SOURCE_ID,original_ext_source_id
5945648915776941952,87376
4068486764175068800,87378
1344497769227698432,87382
4119523418276837760,87388
4596071823739873920,87407
5954777409233299072,87412
5767612458250649216,87414
1709947190595606144,87425
4043622923622073472,87438
4036753209332367744,87443
1440808833131343872,87457
4496055882391242752,87479
5956907713041688960,87523
4610910076753229568,87526
4611066860239236864,87581
5956895309175936256,87587
1435460984668422784,87594
1418519292895059840,87601
5954788782307839488,87607
4611065382770629888,87634
4583868275464887680,87636
4063935645032076928,87661
4043140001848706944,87664
4178216448382162432,87678
4063853323403378432,87679
4610695362748532096,87680
1440812853220719744,87687
5957134899648850560,87689
1349885513642697344,87691
5911787260480919168,87696
4171518910746338560,87710
1345008595458251264,87721
4036404565453660800,87731
4500148780065654528,87732
5947231598356524160,87739
4469644028247872640,87745
4611039269369259264,87748
4476399397625812352,87752
5957007596808567680,87755
4469615582682162816,87803
4063833154237384320,87824
4164191387298978560,87829
4495891161806161792,87837
4164609579678023936,87841
4170746744343048448,87884
5954345541675673728,87887
4472885495904088704,87901
1367599951636073088,87907
4151469694188595072,87921
4070388270802070912,87925
1350714133093019904,87938
5954527476495436800,87947
5774354663552571264,87968
4496631919106078080,88028
5920560706129778304,88034
4610751403481592192,88037
5945469184292486784,88041
5947018774134247168,88043
4603229610075061248,88057
5800815407307884416,88059
4043996723217687424,88072
5812505311857879936,88105
2294548074155364992,88140
2125663569165860608,88141
4035756506416568960,88154
6648443764568926208,88162
2257850533551262464,88179
4584639307993378432,88194
4501404113107826816,88217
6702840659251616512,88222
4495025949234959360,88227
4035764439145027968,88230
4071179747377419520,88235
4042896941080003968,88238
4275421969292868224,88268
4170381706489115904,88291
4575707425286792320,88296
4042208578079815936,88299
6432643442021124864,88316
4275410252622589312,88324
4037384573956729216,88345
4037191227274166656,88351
4471238083887731456,88353
2158716499308430592,88357
4502223833387728512,88370
6633830052446959488,88371
4590695555478233088,88387
4171297530950694528,88392
4062446910648807168,88414
6647675785756849024,88425
4037191094263376512,88426
4606453790486629504,88427
6633816480350283520,88449
4063306866205485568,88465
4590693700052296576,88471
4482284052577767168,88472
4576733510157481344,88480
4606406992522938240,88499
4151938670254531072,88502
4474963057485435520,88511
6647630950597964544,88531
4603689893129291648,88552
6720894296599427072,88553
6725332234786787200,88557
4177731838628465408,88574
4062433888304427648,88589
4070009007975710464,88595
2160951157908163968,88617
4038837544196836224,88625
4066180542865889920,88631
6652992096279004416,88642
4475028306629554944,88644
4050284898932499072,88650
4579578049813931392,88651
2269196668913927808,88658
6706211074707948544,88663
4170911190057513600,88665
4062932688663275264,88683
4498902517999299456,88689
6707501763923732736,88690
4063353801619613696,88695
4095336528889047936,88704
4036017915296459776,88708
4474929384941435904,88724
6701492142597681920,88736
4498040329083118592,88737
4063349158658429184,88739
4177897658727147392,88741
4063053909851012224,88746
6363948326335788288,88757
4498918632716948352,88766
4037886088658225920,88773
6719536193567989120,88782
6418838523772002688,88785
2152487357915723136,88799
6719801794348197120,88831
6633918425695969664,88851
6648949535618124800,88853
2114050767871514368,88882
4172987342891325056,88892
6720667968994735616,88912
6435969327256551040,88922
4158197571472225536,88924
4483168059927386880,88930
4066590798160123776,88942
6719845770502272640,88954
4050717694197055232,88955
4275679701690799232,88958
4275193889350151680,88961
4150826170635895424,88962
4157159353297751552,88963
4039513984352675072,88971
4610177733290768896,88972
2158583600136073216,88973
4590956960068693888,89014
4037984494940940032,89027
4064818419784791424,89032
4049177385844960128,89036
4065830073566900736,89043
6703011457207514368,89053
2122342081977186176,89067
2123090918115438592,89087
4039725056259222144,89105
2260001448874494080,89113
4483300070044712704,89128
4590859417070440448,89134
4607099405673166080,89159
6431560560504809088,89162
4276093186784192896,89207
6721432232656218752,89211
2268999405360128768,89228
2112680737732500480,89240
6726054201610430976,89269
6701629611606466432,89286
6726034444761119232,89293
4274188660842103936,89305
2296070824743956864,89320
4039635824002128896,89321
2266860584661671936,89343
4586076782009394816,89349
6724520279784564864,89354
6719966136973037952,89371
6437224385417278208,89378
6653151976440720512,89380
4589819416510147200,89408
4277383772917067264,89412
6706718357582540032,89424
6417765125549103488,89437
2158414137906388480,89443
4526375465285830656,89449
2124002172736996352,89452
6647781377532127360,89469
2115351387048328832,89474
2293937261086179456,89478
4526778333217510656,89490
4065583301939138432,89497
6727578674479543808,89531
2115454019586473600,89560
2259935516833067264,89571
4065172222037381888,89573
2158964546555352960,89580
4153949058525858048,89583
4052594904147524608,89614
6721553449501170816,89616
6727683231157840768,89632
6720333580019309440,89638
6634011506225360640,89650
4585850282613829504,89656
2108867566981034240,89668
4053033093890692096,89673
4586005245034668800,89704
4038504701367018368,89710
4523684651095418624,89711
4044586890462161024,89717
4044599363047725312,89723
4160661607077241472,89728
2296578184937620992,89734
2122193373030643200,89756
4478573372639638784,89759
6728223396267572736,89784
6360550560528145408,89788
4586654678448915200,89791
4605740963354901248,89794
6653901018736195584,89795
4522901176042820608,89802
2121991887524319872,89822
6728100560207762048,89834
6702251321014431232,89837
4038209860430288000,89841
6708050317144487552,89855
6728339708321656960,89879
4146328343433667840,89892
2260277945985762816,89911
4485100344234497792,89924
6728309403031435008,89932
4269938532999515008,89944
6631294853509354368,89950
4592748859084422144,89953
4586698796353245440,89966
6417779316120876928,89969
4044333178131306240,89970
4159419609923599488,89973
4271226061125054208,89986
2115171273299835776,90003
4153637759337630720,90004
4521939932302571776,90005
4046474270934650880,90011
6649398690418063232,90026
6649398690418059392,90028
4478294474644288384,90036
6437355085563625728,90049
4585094299651983872,90058
2108166009842570496,90061
6418138444106166400,90094
2296041172289737472,90102
6722825039006633344,90109
6726602067616477056,90112
4521651207422492032,90144
6708107010714003840,90151
6723032846710235392,90152
4047962111905214464,90158
6634773673939281152,90162
6652593493250289280,90189
6706966026878536704,90194
6436508156669846784,90216
6703245382605547520,90223
6723058375991240576,90233
6728086133443410560,90245
4536614495522394112,90265
6708415458078643456,90268
6648316599176366592,90282
4484313132573722624,90305
2160380885034382720,90329
4477476437996328960,90330
2256702746489646592,90334
2294149672988951680,90376
4045323009117059328,90391
4478442839997952768,90404
6649176589068136960,90446
4089919303821419520,90451
6703613886502225536,90466
6703915152685341440,90477
6723303532724757248,90522
4077438373738613632,90523
2150639594265862016,90527
4477260006010088704,90532
2259111570306793088,90535
4257569851823216128,90539
4273322005157133824,90548
6721686219833643904,90563
4076998740922501248,90574
4257503189633294464,90578
4484013343859055744,90593
6649490740156304000,90598
4051606378878066816,90611
4284482937238993152,90616
4509284793987222400,90618
4477385350337317760,90621
4480017821686413568,90626
6703621759177694336,90628
6709641791505755136,90634
6419601825363309824,90644
4270446404294208000,90656
4480021635617450112,90657
6419676794015635072,90663
4592449070366889344,90693
6734227799235081600,90706
2095523825147499008,90708
6709732604292618752,90712
6654451221224968704,90732
4273064959953320832,90742
2267045818011982976,90760
2151187937034519040,90783
4093624937271034112,90788
4093301474693288960,90790
2110234397372914304,90809
4480212572685531776,90820
4076154384722077440,90822
2159690911424892672,90833
6723389706943408640,90854
4077067254205231872,90861
4525199056565645696,90862
4508601275714721152,90864
2110013734834410880,90866
4075829646428012288,90868
6722104206049617536,90892
6733225319503227520,90896
6431786716302171008,90922
2160291790232638080,90928
6651058467639413248,90945
2269258241564672256,90952
4535144998232287232,90959
2110016384833305984,90962
6733019504667850624,90963
6723815114866742528,90975
4154598526336121600,90979
6635697160627698688,90981
4046623731374623744,91002
4273776309627255808,91016
4509040874205785856,91034
4272140545550525184,91044
6655312585507214976,91079
6655258292821884160,91082
4048636941542753152,91085
4509803110642244992,91092
4046961629396059392,91095
6729876408922152192,91102
4509956939187796096,91138
2096134775655846784,91148
6631456997113317248,91154
2295950707395057024,91157
4524841028099761536,91169
6636076870097445760,91189
6708599518899342080,91209
6705275733904731648,91211
4256859361197785728,91215
2160233829650408192,91229
2159653734187847168,91258
6733079565486219904,91266
6363814529514326144,91271
6437583719561486592,91278
4273510365249237248,91281
4535986674382296704,91283
4076014471814188160,91287
2145669763052860160,91303
2094811547771579392,91326
4252845834480420736,91332
4253017049075877120,91360
4508987135574234880,91390
2147750627464713088,91407
6637505170061116416,91409
6345896578791113472,91434
4079684229322231040,91438
2258674308277425792,91453
6733555069905895552,91470
4509228611513985152,91476
4538509808748514304,91501
4106698680269701120,91530
6730047009335456384,91540
6737200019686144128,91546
6651143340492316800,91564
4505671489546734464,91569
4099632634423674240,91581
6704460961426284544,91582
4080084073577514240,91602
6733916461320910592,91603
4105386688016878336,91608
2147728121835888384,91611
4538742565918699648,91614
4072841521764958464,91621
6722454293117149056,91631
6439391797712630784,91638
6737184351644690560,91643
6633015859784740224,91644
4286775766899403136,91649
4073244664566940288,91684
2090085056523454464,91699
6735442725215002112,91700
6439110077920091392,91701
4504893000959762048,91704
6709175216311737216,91710
4508841690802285184,91727
2117352665712179840,91739
6704488552296407168,91742
6649787780096315648,91754
6364970391113504384,91756
4505800506058849792,91778
6655004790969650176,91786
6705807588293737344,91805
4287378367995943680,91818
2154119308050437504,91823
6705361972549630848,91844
6705809645580350720,91857
6728724262480548224,91862
6650026442837949056,91873
2302900239357934720,91876
4505618403752193536,91885
2119068560985383680,91905
2268625300824248448,91906
4278500494470237056,91920
2153907755141289600,91935
2294022026560772992,91937
6708920752388862080,91939
2117279002732678656,91949
4510493535230217216,91955
4510917259520041600,91966
4073370352444789376,91967
2117321162132076160,91990
6728826963739348224,91992
4079706696223581312,91998
4078432504018987904,92001
6736942081126621952,92011
2091592796202432256,92026
4507348309189300352,92035
6728815552003484032,92051
2253430015769248000,92100
4280164025505203456,92101
6656203705319891968,92165
6704396055880298112,92181
4278886835364968192,92183
6729255051717476608,92186
4258375617747092864,92200
2295725066993046400,92208
6704700448803599232,92232
6365296911707684352,92233
6732146217551368064,92234
4072099076514220160,92257
6730222725030437888,92263
4532560355640612608,92270
4255086566151570816,92278
6729030820063207808,92286
4530823024187391616,92287
6655126046485479040,92288
6638026201132498944,92298
6732094025106229504,92303
2259262615716342912,92306
4511416609607124352,92311
6716029262562399872,92326
6360404565999164800,92358
4505477838068264064,92388
2093594457120361984,92395
4279492361332301056,92417
6735776117751725696,92427
4072260704719970944,92444
6761165451833897856,92448
6631770869026896512,92451
2144397357518787968,92457
6418342059915085696,92458
2143913950359678464,92467
6414960202666244480,92499
6735926304167466752,92504
6714904466464427392,92519
2156294760525421440,92555
4282230763766437376,92566
4279461609366875520,92569
4510987662629223424,92573
4071853507462230656,92580
6735935821803021952,92585
4203441817805588992,92589
2146623147010079488,92607
6632028983677778304,92627
4537985036769580672,92631
4312046495498949888,92638
6731793961506608640,92639
6760291584927471360,92698
2097129868038731520,92720
6433471683513984768,92722
6650273867313671296,92742
6761932812189305984,92753
6650359354343258880,92756
6731033919791468928,92759
4265200909259595008,92770
6413757474384869632,92773
6633553074294664064,92774
6650632926581109248,92795
4075715129734248064,92798
4517447121647511296,92803
6732643849636770048,92828
2144465183642116864,92835
6731939852956002560,92839
6732811864448756992,92846
4100609962786851200,92900
6717061502121354112,92910
2103739582188643328,92922
6761600312997962880,92966
6760354222732196480,92976
6732849076045387648,92998
2256183639561630208,93007
2133995118527034496,93029
6731067424836740224,93031
6718603120503319040,93054
6637963425886794752,93069
4086490824729000704,93072
4282578724832056576,93101
6662450232737529728,93102
2131416557598645632,93108
4533339531426644224,93127
6731506026896268416,93152
6657856065137958528,93182
2041085973668754176,93185
4254600929960741120,93190
4265754822578472576,93195
6662167868705713664,93206
6761838391621539840,93207
6660889926956543488,93226
4310095515150736512,93248
4513821963108970368,93252
6346869337343190912,93276
6421118739093252224,93281
2268337847253494912,93284
2156072040701049088,93297
4261855675137735424,93317
6715781704945812224,93322
4205554499392752896,93324
2134070469432897536,93333
6715471299068668416,93334
2104192684058976896,93350
4514174116059371776,93356
2134542744036826752,93360
4281314870574898176,93364
4101624159180751104,93398
2043834374780066048,93400
4306900196917347072,93406
6657566172026884352,93415
2103877089862772352,93427
6756530705387280768,93431
6414242908768398592,93432
4517805321929447552,93448
6636887622481754112,93455
6756981230282313344,93467
2099942551921421312,93469
6762529194155712384,93479
4533551496656449536,93487
6715869219197885696,93495
6718721386721203456,93503
6712469666684385152,93521
4521424776755616512,93528
4199396753205879040,93540
4513971290539167616,93566
6632613507248435712,93567
6656457795586181376,93579
6439690521277247360,93585
2106497157350919296,93607
6717484504859020800,93611
6632619318341990784,93638
6762566921149205376,93639
4514202217999314560,93645
4313373812196596352,93654
2103791392376229248,93657
4081665892816012288,93661
4520957346872671104,93669
6757475319015093248,93685
4521349425846548352,93731
4305776732251633536,93744
2044365164020747264,93754
6763934266932359424,93767
4305953826646567680,93772
6711350123327834112,93789
2042453731775320704,93798
2037661132388525696,93828
4307162018124573312,93871
6718894181843998720,93874
6731381679000124928,93882
6360853029303982592,93889
6439800536861530240,93909
2130299110191762560,93921
2264678844355502976,93959
6435391465173977728,94008
2305040026424294272,94010
4199158777652063872,94017
6755862923870216320,94028
6644370761180917248,94051
4087500657432162688,94061
6658031540322967424,94069
2099622392180275200,94071
6763096576510087808,94078
2035677338542167296,94085
6644082586055199232,94100
2099606483621385216,94112
6421248545886103680,94121
4267387391205504256,94131
6421555485729063424,94154
6644160715803036416,94175
6762323684253441792,94176
2037471947670536320,94195
6639518100971041536,94200
6759168021467638912,94202
6661911579416783616,94225
6764045867361955968,94244
2037497648755698304,94246
4261265619668314624,94256
2254492934278700672,94257
2043281904549577856,94273
6661909105515578496,94307
6712638922754767872,94322
6717765704956910464,94326
6762359800641202816,94340
6643046944883125376,94368
6770056004076336768,94389
4084079492634099072,94394
4516066306855789056,94396
6638389933325964032,94410
6762831147530968704,94411
2099773506309716352,94413
2143549423597810176,94439
6756075163973175296,94441
4185205008718146048,94454
6657200378250948608,94462
2099270788977534080,94468
6438704529928286336,94493
2099780545756559744,94497
6439014081108084224,94542
6756454564207011968,94552
6758003634346162176,94561
6639484394067841664,94570
4307997853153469440,94572
2264273223347160320,94582
4516213126017850112,94615
6664494469669456896,94616
6714723283267816832,94625
2024217335010325120,94628
6361285274812745472,94631
2038297096796021760,94653
6420050902846382080,94658
6714021730425322496,94668
6658563154194850944,94674
6758944270847522048,94678
6434061468421728384,94687
2127802875200104320,94701
4515383166527921152,94751
2127789646700855040,94755
6743915733599506560,94777
6664336998988943488,94832
4516647050821945600,94838
2023892154453307520,94842
6644606950022464640,94858
4293641151861579392,94873
6361296579166652160,94886
2102791871887123968,94898
6744118971452397184,94938
6664248316503875584,94939
2289505335874515200,94945
6713531966714156032,94971
2051069711047203712,94981
4321130351309665920,94991
4315946875523364736,94999
6758141249403594112,95006
4201307051566731648,95015
4319898348515733504,95025
4213020148940204928,95031
6420744252304331264,95037
6639635061520675584,95050
6713462010286322304,95089
2126880208846372224,95098
6416672619013251072,95100
6738916082426486528,95103
4515080388500628096,95111
6769181583094630400,95114
6644737035991724288,95125
6758627852015732480,95164
4516823835996956288,95165
2025587876265317504,95169
2023949947536767488,95186
6713691941357851520,95220
6659807320320787200,95230
6434200006885627904,95256
6643589352010758400,95270
2129181967718126208,95274
6713677995601890816,95286
6444758685765498112,95296
6658645273967046016,95302
6420831319881655040,95315
2046207670631964928,95319
6441658818889259008,95321
6640319541868366464,95329
2261230294853989120,95341
6444692298453251072,95350
2126261703496964096,95362
6420529813177774080,95390
6772291276854836736,95415
6745797444672234368,95420
4292974332425900032,95421
6364426132856730112,95431
6766472455161838464,95461
6434153380720177664,95467
4288788903972864384,95470
4187697330994702208,95481
4213501322708832640,95483
6663264975152267008,95515
6444773872769761152,95517
6764766833447831040,95519
6643636596651238016,95529
2242163560638958336,95538
6360919481037630464,95544
6745507688998221952,95555
2136139475439597184,95568
6738781804568943232,95573
4321611834302043648,95598
6766504237919742592,95606
2038486556397779072,95609
4200215923712097536,95618
4215213743366034944,95622
2126823206039719552,95631
4515597227712341888,95633
6420789023043900800,95644
6766404113641648128,95655
6746169594997608704,95662
6737727510356921600,95684
2125809426261599616,95703
4323410188668625664,95721
6744216072070257536,95731
2024881371340278400,95739
4296208099222829568,95740
4314798744888764544,95772
6417161253146388992,95773
6440239040141100672,95778
6346060543461448320,95781
6737484449568016384,95789
6658745123367090944,95795
2128364343387848704,95802
2026609322571586304,95805
2045074245953051648,95821
6659049550649233152,95828
4287506873404614784,95829
6745955770048393472,95838
4322975331800200064,95844
2142487780699375872,95852
2053188985352455040,95859
6658840918317712000,95861
6646711861954352000,95871
6764961004629895552,95887
2018148889833134080,95890
6640483472180313216,95903
2044663097332087424,95904
4213568530356901760,95909
6744198651683895040,95921
6640466189231878400,95932
6764420556004589312,95941
6737507882909790848,95954
6360929578504330112,95958
4208110932591708672,95962
4321686394937879936,95963
4187838274638410112,95973
4296103645608850560,95983
6737873642323584896,95985
4322958461161693184,96037
6445137776758554880,96040
6689277942797022592,96041
1825493768091931648,96070
4294231623975947136,96072
4321678767076043264,96078
4187837450005193088,96085
4183005371275168256,96105
6741156023833749504,96113
6361049910604813312,96118
6738366360972412160,96119
4287473578816247936,96121
6446477394238397184,96148
6641996571978861440,96160
2025320248280990464,96165
4182814193690661248,96169
2032646706561518592,96182
2019550767177606016,96184
6367200338133398400,96186
1825171748616983808,96191
4315524628748103680,96224
6745102205423984384,96235
6771373081565902208,96240
6738499230081345280,96250
2136027771930903808,96258
6740863072703083136,96259
4186682344317422848,96265
6765314944294249856,96273
4291123545113039616,96285
4315097159237974784,96308
6346512030423724928,96311
6420712813144195840,96345
6689091816093766912,96346
6772287703441286912,96370
6445222404793758848,96381
6768213871120363648,96394
6359877075295565568,96425
6659562915202363392,96426
6752254086184663680,96433
2025469232122000000,96437
2018651538431892864,96447
2025420303850002816,96450
6646754983425482240,96473
6771937508986583680,96474
6440192482695633408,96476
6752479486068736768,96486
6767852617131329280,96494
2031479093959232128,96507
2263196118566214784,96512
4291750094943415680,96522
2076568691369914752,96528
4182958848189670016,96536
2078276439080325888,96561
6752898125122231936,96566
6440675855493467008,96594
6684542861610744960,96597
6766947031865930880,96605
6687884376230444800,96626
6684776606613058432,96627
2078286437764379648,96634
6659598584908209152,96640
2077493513782080768,96642
6445709591524620928,96678
4238287407178571520,96689
6752203336851148288,96690
2263910113928117632,96702
6417518422626732032,96705
6767981908528471296,96707
6766734242006157568,96710
6690046845021781376,96713
2079885024592509440,96735
6684868179614096768,96748
6768850217774349184,96785
6868077259531603584,96792
4195088763545903616,96813
2079828399742977920,96816
6741857928867198848,96829
2302322102400283008,96839
4302763834205744640,96842
6741888096717765888,96854
6640676436470581888,96861
6440347445114986880,96865
6688109574252284928,96869
6645725222066818176,96874
2020394607967936000,96886
6642175620575548160,96893
2135550755683405952,96895
6445376095903679872,96897
4318450600975695360,96904
2019874912595884288,96912
6767201774966759936,96918
6347277870334743168,96923
2033055312584831872,96925
4301150163437095808,96943
2033246455795280896,96946
4240035046551668736,96948
2242387723572329344,96953
6445776038962535168,96955
6750937695888111872,96964
2020079700948200960,97003
6684698957902059264,97005
2031172330212695296,97012
6647214751085055872,97021
6415993808017726720,97024
4193091500674652544,97030
2235408092478688768,97033
6423634043740022400,97042
4302670684951953280,97051
2134755465180650624,97071
6740614312496504704,97088
6441875182160758784,97116
6754674283076166400,97125
4301082371671324288,97132
6684732145111410432,97146
6642655488681211392,97156
6689731216464437376,97160
2238899213695330944,97164
2288221003213039488,97166
2135515120334276864,97168
6362797137660544512,97171
6417553057243290112,97185
6671325323095071104,97200
6362877195849234688,97203
6688727259268466944,97205
4298080945446671360,97206
2032017717217569152,97223
2073289535384278528,97236
6448167584128159744,97252
6427906058731607936,97264
4317704857200079616,97274
2034581091118259328,97292
6767351823941931008,97294
2135483028339642368,97316
1821115890757489792,97317
6642577182837314304,97323
2047452661412980736,97336
2076724650224723200,97337
6751884684638601728,97338
2073237476070047872,97343
6869035449555144960,97358
2241660156112829056,97364
4193644142708949760,97380
6362805383997712000,97385
2034516975841968000,97387
2241550308028664704,97399
6751948215795445632,97405
6748058865210195712,97407
6670969596723560960,97463
6685033621753541760,97495
6423349579465419392,97507
2028017281576098304,97509
2235136581826835456,97517
2076894387328378240,97527
6747740247355473152,97531
2031828253258272384,97543
6692069568458919040,97546
4297808197841489408,97550
2263650865405515264,97551
6685364437314752128,97567
4298411967165487616,97571
2033792908747408384,97579
6443824719356588928,97591
6870638606228585728,97596
6746684063354144896,97604
6446960251641111552,97606
2240588029196933376,97612
6447250213473506688,97615
6423342913676167552,97621
6367529710586251136,97623
6367871212022287744,97633
6692298777975326464,97645
2086512227851023872,97657
6440749655915325440,97661
6690597528547465088,97667
6685076330908421632,97693
6746463302038329216,97702
6447349410037612416,97705
6685584339640452224,97710
1827917572752393600,97719
4189679956613915648,97722
6685250362982686464,97731
2047635420861167744,97744
1821267245394237056,97758
4303735493232528640,97767
2028419118720795392,97769
2249054333150693504,97781
6863591389529611264,97805
4197231677351639296,97866
4235114212312384128,97887
4305364076116840576,97908
1826252259316520960,97918
4305339955579205376,97941
6746558650311927552,97946
2072123572034095232,97951
6666848489703542016,97956
6684120374266760448,97976
6747254435013751296,97977
1820410141709587712,97983
2085664985422688896,97992
2026870628359852672,97996
6753400120899147904,98009
1827089228179855616,98035
6671546153133065984,98062
6754228499831566848,98069
1823123083573371136,98092
6670000098048510848,98098
6665685343840128384,98105
6416143002299883904,98106
2287962824139508224,98118
6748283784056800384,98130
6670077858433689728,98148
2030101126653057280,98151
6851201577110762624,98178
2030324464958110848,98185
6746578132283954176,98189
6754263684203781248,98197
4188997606567280384,98204
1834178638618346112,98206
6449015268937523712,98211
6691193566928966528,98222
6750304136673077888,98225
2072224104313982976,98243
2238251562688319488,98245
6754132945398727552,98284
2250795753411429248,98288
6878574606278922624,98304
6449124395465377920,98316
2295335702438479232,98322
6866972250345142272,98329
6666696344782254464,98356
2075302157061534976,98381
2027675161648624768,98386
2247561338097936000,98403
4236017396697018496,98410
6866905901690264960,98413
6422451312825157248,98414
2088610920669596672,98435
1827245736779733888,98440
6670493783066455040,98449
6671681255624386048,98451
6698140242736759296,98475
6877310133547083392,98488
4299984303143411712,98507
6864324145309175168,98559
6690859384113322496,98560
6871005636949836928,98589
4235732073427592704,98597
6864242811508684672,98599
2244298193745532160,98613
6423511619991420544,98621
2247961285452378240,98632
2073985835497328128,98649
2029219872398364032,98651
6448793343683294208,98653
6696929753450771200,98667
2233982644374497664,98671
1807953155988203264,98677
2089599450340243712,98692
6750774143533889024,98693
4247023886053586304,98698
2072425113101238016,98703
6867554613549892864,98707
1805968876782018176,98710
1822039755369470080,98718
4192797931070037760,98720
4219998165113880192,98723
4237328736111277696,98750
6447922496114051328,98751
6367774180123284736,98764
6361347740816661376,98771
6422150355876758144,98776
6670930460981426304,98779
6748726131328085888,98782
1823507534680082816,98784
6852192168367164544,98785
6472883299850784000,98868
2029360266284137472,98886
6673238748204819456,98895
6685848084991359104,98900
6878898515534130944,98908
2304760406873627008,98913
1823867074982554880,98936
2085782323930182784,98943
6427244702486210816,98959
4247115798351115904,98964
4250654679606555008,98965
2244314823859249536,98967
6700598789393391104,98977
2085991364277341824,98978
2029844184538970496,98981
6877218496124492288,98993
6444489133617357824,98994
4247876763478309760,99014
2029797700118062976,99015
4235683797996186752,99025
6877846519124429696,99034
6424112812333538048,99047
2087844870303216000,99052
6686496350175872128,99059
6673258225879505280,99063
4235895935019949952,99100
2301486714081189504,99107
2236969914386764416,99108
6697758334244808192,99115
6697940994910688384,99132
6865920120795274112,99140
6665590991998685824,99141
6665504061860267520,99146
6748796396992580352,99150
6424170811572203520,99174
2248126315275354496,99175
6665536390078262016,99188
4250371241820042368,99205
6473033932942902528,99212
6851090320276640000,99229
6749330519125271040,99230
2302434351372652928,99232
6427464123776727168,99240
2088264368349071232,99241
6873624914164047872,99247
6444123580360511232,99251
6700366998598957056,99262
6366949507746112512,99271
1836350998711579008,99293
6697450234767920768,99296
2088526979830768512,99306
2029860990748406912,99315
1809456806859123584,99316
6347454655485412736,99318
6877985989601383808,99322
4223280413481383168,99332
6853488733093944576,99337
6666015128609223552,99344
4251211582238735488,99367
6672142294593964032,99380
2186218828471028992,99387
4299461519720791936,99410
2234535939240778624,99414
6667292829839995904,99451
2062010882552540416,99454
1822484194266196224,99462
6845837231675967744,99478
6672295092350244608,99485
1810290477191529088,99494
6846819026837398272,99499
2236694040047422464,99530
6847449665477415296,99536
6666340996367512832,99537
2082564706232497792,99542
6669125131608313984,99548
6879662263797806976,99550
6349359456301694208,99559
6879764552737781888,99572
6699416333356816000,99591
6879590383224917120,99593
2029592022720286592,99598
6701311891402703232,99621
6468654371971149056,99626
6694561405404065152,99642
4224150642573123328,99665
2081582017714193792,99698
1803475188714186368,99699
6673000841376349696,99701
1809510579846613120,99702
6430175450730740864,99709
4249652783985617920,99727
4249652990144051840,99729
6701120026623585536,99739
4250854653274011264,99743
4216680418835844864,99764
6874628974443171712,99773
6847167606385195648,99825
1836915941525376256,99836
1801497167293198720,99843
2053870235890915584,99868
6696104565679429120,99876
2080826374043095552,99880
6694091742140139904,99882
6674232225680461440,99888
6346557277903082368,99902
1801671336806129664,99912
4223848757911010816,99916
6666147310522358016,99919
6361813315271724928,99931
6847401974160944640,99937
6699146987367334528,99940
6443521529024937728,99945
6881151139980630528,99971
1861494046497865856,99975
6700029104930337024,100001
2246581329639103872,100017
2081552090381476224,100019
2083273100960052608,100040
6699357818722169472,100042
2275450691053470848,100043
6692595444253828480,100045
2184711501111655040,100049
2186192268395678720,100055
6423965718293494272,100063
6471949677039008000,100070
2084946901251912960,100102
6373000639926445312,100105
6680049088867710976,100123
6472330486019219968,100143
6692545519554027776,100166
1835424316572280832,100171
6847337893248635904,100182
6669657123437047424,100223
6423142149724180480,100225
6848935999040583168,100233
4215555485299635072,100235
6692930726580440576,100238
1816628577602740224,100243
4230539389242845184,100265
1836312172209414528,100275
6366579320221510528,100280
2302037569407347200,100284
4249822482434892416,100291
6669366852368294016,100298
6361802629393851776,100303
6669615891750958080,100330
6861046947818780544,100334
6876402624138104576,100338
6349054822860923008,100359
1836310454221890304,100363
6425808121825005184,100379
6672844676365503232,100395
6425588906693882752,100396
1836323682721234816,100402
6667791114765896064,100412
6853251719619426304,100423
4222724026234167040,100428
2083369617462634240,100432
6796317323904337408,100444
6695952562491018240,100449
1802166628135711104,100450
6667804102747000448,100455
6374589361212805760,100466
6860271792124893568,100470
6873119894733793792,100471
6848077452257502848,100474
6467586746181270528,100490
6905188590167308160,100492
1816347480580341632,100500
4246736668691809408,100512
2243226032469840128,100565
6425860864023661184,100597
6846190827742975872,100610
6876744469172637568,100613
6699868473153354624,100635
6696392916897798784,100649
4217692351789105792,100698
1752426444379159936,100704
6429539898648793600,100717
4219656801108988544,100720
6474277136996532224,100752
2055911857182011776,100756
2057586615242752256,100777
4219436280307870464,100783
1860519398158607360,100788
6429867037718370944,100799
6467181129468844288,100809
6669541842219116288,100810
6675865309685078784,100818
6874867637186055424,100855
6875285004926526720,100862
6669445295649756416,100871
6799666676841331328,100883
1815896921328494336,100906
6426059016632438656,100911
6680597397275410560,100915
6796392812250051712,100925
6679308018030433536,100937
6679307846231740032,100941
6475223541629773056,100967
6342346358822630400,100968
6429896106058283904,100974
6904180685900197760,100997
6455202981078024576,101025
6475298750800878336,101048
6425993423894446720,101049
2068119253738339968,101087
6424778463545051904,101102
6374614070160685824,101128
4218584055716756224,101136
2070967401183905664,101142
6682306558037897344,101145
6474450550595886464,101153
6674714464607536384,101168
6675910939417506432,101173
2246206567973292160,101180
6862853514145183744,101190
6682301266638181120,101202
6374803873356096256,101205
6799327271346287488,101242
4246519721307001600,101247
6862364712506822784,101249
6792584928604013696,101261
6695591029323538688,101274
6695297047402477312,101281
6679930616489650176,101292
6875837200280541568,101293
1804387611561321600,101305
6862593067328508800,101331
6676409701082881536,101334
2274794248251280000,101337
